# CIPHER:  AES192
# FILESIZE (bytes):  100000
# DEVICE:  AES192


# LOCAL_SIZE 	  TOTAL_TIME (ns) 
2 140735785013882
4 140735785013882
20 140735785013882
100 140735785013882
